BLOCK_ID,STREET_NAME,BLOCK_NUM,STREET_BLOCK,AREA_TYPE,PM_DISTRICT_NAME,RATE,START_TIME_DT,TOTAL_TIME,TOTAL_OCCUPIED_TIME,TOTAL_VACANT_TIME,TOTAL_UNKNOWN_TIME,OP_TIME,OP_OCCUPIED_TIME,OP_VACANT_TIME,OP_UNKNOWN_TIME,NONOP_TIME,NONOP_OCCUPIED_TIME,NONOP_VACANT_TIME,NONOP_UNKNOWN_TIME,GMP_TIME,GMP_OCCUPIED_TIME,GMP_VACANT_TIME,GMP_UNKNOWN_TIME,COMM_TIME,COMM_OCCUPIED_TIME,COMM_VACANT_TIME,COMM_UNKNOWN_TIME,CAL_MONTH_NAME,CAL_YEAR,CAL_DATE,DAY_TYPE,TIME_OF_DAY
38000,DAVIS ST,0,DAVIS ST 0,Pilot,Downtown,,03-jan-2013 15:00:00,46800,0,0,46800,0,0,0,0,46800,0,0,46800,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,1500
44603,GROVE ST,3,GROVE ST 300,Pilot,Civic Center,2.75,03-jan-2013 17:00:00,111600,42282,69318,0,100800,42103,58697,0,10800,179,10621,0,86400,40590,45810,0,14400,1513,12887,0,January  ,2013,03-jan-2013,weekday,1700
61231,POLK ST,31,POLK ST 3100,Pilot,Fisherman's Wharf,3.25,03-jan-2013 13:00:00,61200,41432,16168,3600,61200,41432,16168,3600,0,0,0,0,61200,41432,16168,3600,0,0,0,0,January  ,2013,03-jan-2013,weekday,1300
61400,POST ST,0,POST ST 0,Pilot,Downtown,3.5,03-jan-2013 16:00:00,100800,28628,68572,3600,97200,25864,67736,3600,3600,2764,836,0,0,0,0,0,97200,25864,67736,3600,January  ,2013,03-jan-2013,weekday,1600
21834,18TH ST,34,18TH ST 3400,Pilot,Mission,,03-jan-2013 02:00:00,86400,21718,64682,0,0,0,0,0,86400,21718,64682,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,200
38002,DAVIS ST,2,DAVIS ST 200,Pilot,Downtown,3.5,03-jan-2013 13:00:00,28800,0,18000,10800,25200,0,18000,7200,3600,0,0,3600,0,0,0,0,25200,0,18000,7200,January  ,2013,03-jan-2013,weekday,1300
46400,HAYES ST,0,HAYES ST 0,Pilot,Civic Center,2,03-jan-2013 08:00:00,36000,18666,17334,0,36000,18666,17334,0,0,0,0,0,28800,18588,10212,0,7200,78,7122,0,January  ,2013,03-jan-2013,weekday,800
57105,MONTGOMERY ST,5,MONTGOMERY ST 500,Pilot,Downtown,,03-jan-2013 18:00:00,28800,0,0,28800,0,0,0,0,28800,0,0,28800,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,1800
57107,MONTGOMERY ST,7,MONTGOMERY ST 700,Pilot,Downtown,3.5,03-jan-2013 07:00:00,61200,30562,30638,0,61200,30562,30638,0,0,0,0,0,57600,26962,30638,0,3600,3600,0,0,January  ,2013,03-jan-2013,weekday,700
22333,23RD ST,33,23RD ST 3300,Pilot,Mission,,03-jan-2013 04:00:00,75600,5219,52381,18000,0,0,0,0,75600,5219,52381,18000,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,400
22333,23RD ST,33,23RD ST 3300,Pilot,Mission,2,03-jan-2013 16:00:00,75600,25992,31608,18000,75600,25992,31608,18000,0,0,0,0,46800,16300,16100,14400,28800,9692,15508,3600,January  ,2013,03-jan-2013,weekday,1600
22333,23RD ST,33,23RD ST 3300,Pilot,Mission,,03-jan-2013 19:00:00,75600,47210,10390,18000,0,0,0,0,75600,47210,10390,18000,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,1900
30500,AVILA ST,0,AVILA ST 0,Pilot,Marina,2.5,03-jan-2013 11:00:00,14400,8719,5681,0,14400,8719,5681,0,0,0,0,0,14400,8719,5681,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,1100
46401,HAYES ST,1,HAYES ST 100,Pilot,Civic Center,0.5,03-jan-2013 09:00:00,50400,21469,28931,0,50400,21469,28931,0,0,0,0,0,43200,19886,23314,0,7200,1583,5617,0,January  ,2013,03-jan-2013,weekday,900
46404,HAYES ST,4,HAYES ST 400,Pilot,Civic Center,,03-jan-2013 01:00:00,93600,26867,66733,0,0,0,0,0,93600,26867,66733,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,100
46405,HAYES ST,5,HAYES ST 500,Pilot,Civic Center,,03-jan-2013 18:00:00,118800,94995,23805,0,0,0,0,0,118800,94995,23805,0,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,1800
60603,PINE ST,3,PINE ST 300,Pilot,Downtown,,03-jan-2013 18:00:00,75600,0,0,75600,0,0,0,0,75600,0,0,75600,0,0,0,0,0,0,0,0,January  ,2013,03-jan-2013,weekday,1800
65233,SCOTT ST,33,SCOTT ST 3300,Pilot,Marina,,04-jan-2013 08:00:00,18000,11021,6979,0,0,0,0,0,18000,11021,6979,0,0,0,0,0,0,0,0,0,January  ,2013,04-jan-2013,weekday,800
82606,DELANCEY ST,6,DELANCEY ST 600,Pilot,South Embarcadero,,04-jan-2013 03:00:00,151200,50400,39600,61200,0,0,0,0,151200,50400,39600,61200,0,0,0,0,0,0,0,0,January  ,2013,04-jan-2013,weekday,300
83000,EMBARCADERO NORTH,0,EMBARCADERO NORTH 0,Pilot,Downtown,,04-jan-2013 06:00:00,61200,3600,57600,0,0,0,0,0,61200,3600,57600,0,0,0,0,0,0,0,0,0,January  ,2013,04-jan-2013,weekday,600
83000,EMBARCADERO NORTH,0,EMBARCADERO NORTH 0,Pilot,Downtown,,04-jan-2013 07:00:00,61200,0,0,61200,0,0,0,0,61200,0,0,61200,0,0,0,0,0,0,0,0,January  ,2013,04-jan-2013,weekday,700
32607,BEACH ST,7,BEACH ST 700,Pilot,Fisherman's Wharf,5,05-jan-2013 17:00:00,126000,106591,12209,7200,122400,102991,12209,7200,3600,3600,0,0,115200,100470,11130,3600,7200,2521,1079,3600,January  ,2013,05-jan-2013,weekend,1700
32608,BEACH ST,8,BEACH ST 800,Pilot,Fisherman's Wharf,,05-jan-2013 02:00:00,72000,3340,50660,18000,0,0,0,0,72000,3340,50660,18000,0,0,0,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,200
56226,MASON ST,26,MASON ST 2600,Pilot,Fisherman's Wharf,1.25,04-jan-2013 10:00:00,25200,11261,10339,3600,18000,5693,8707,3600,7200,5568,1632,0,18000,5693,8707,3600,0,0,0,0,January  ,2013,04-jan-2013,weekday,1000
56304,MCALLISTER ST,4,MCALLISTER ST 400,Pilot,Civic Center,3.25,04-jan-2013 13:00:00,54000,41269,12731,0,50400,37669,12731,0,3600,3600,0,0,50400,37669,12731,0,0,0,0,0,January  ,2013,04-jan-2013,weekday,1300
56305,MCALLISTER ST,5,MCALLISTER ST 500,Pilot,Civic Center,1.25,04-jan-2013 13:00:00,104400,25941,76996,1463,100800,25941,73396,1463,3600,0,3600,0,90000,25941,62596,1463,10800,0,10800,0,January  ,2013,04-jan-2013,weekday,1300
65801,SPEAR ST,1,SPEAR ST 100,Pilot,Downtown,,04-jan-2013 04:00:00,57600,10800,40412,6388,0,0,0,0,57600,10800,40412,6388,0,0,0,0,0,0,0,0,January  ,2013,04-jan-2013,weekday,400
65802,SPEAR ST,2,SPEAR ST 200,Pilot,Downtown,,04-jan-2013 21:00:00,133200,84835,41165,7200,0,0,0,0,133200,84835,41165,7200,0,0,0,0,0,0,0,0,January  ,2013,04-jan-2013,weekday,2100
83001,EMBARCADERO NORTH,1,EMBARCADERO NORTH 100,Pilot,Downtown,,04-jan-2013 02:00:00,7200,0,7200,0,0,0,0,0,7200,0,7200,0,0,0,0,0,0,0,0,0,January  ,2013,04-jan-2013,weekday,200
41321,FILBERT ST,21,FILBERT ST 2100,Pilot,Marina,,05-jan-2013 22:00:00,25200,14400,7200,3600,0,0,0,0,25200,14400,7200,3600,0,0,0,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,2200
67100,SOUTH PARK,0,SOUTH PARK 0,Pilot,South Embarcadero,,05-jan-2013 22:00:00,72000,36957,35043,0,0,0,0,0,72000,36957,35043,0,0,0,0,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,2200
44304,GOUGH ST,4,GOUGH ST 400,Pilot,Civic Center,,05-jan-2013 23:00:00,72000,21552,3648,46800,0,0,0,0,72000,21552,3648,46800,0,0,0,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,2300
44305,GOUGH ST,5,GOUGH ST 500,Pilot,Civic Center,,05-jan-2013 06:00:00,28800,7200,21600,0,0,0,0,0,28800,7200,21600,0,0,0,0,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,600
44305,GOUGH ST,5,GOUGH ST 500,Pilot,Civic Center,3,05-jan-2013 13:00:00,28800,27567,1233,0,28800,27567,1233,0,0,0,0,0,28800,27567,1233,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,1300
44305,GOUGH ST,5,GOUGH ST 500,Pilot,Civic Center,3.25,05-jan-2013 15:00:00,28800,27355,1445,0,28800,27355,1445,0,0,0,0,0,28800,27355,1445,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,1500
56800,MISSION ST,0,MISSION ST 0,Pilot,Downtown,,05-jan-2013 04:00:00,97200,0,97200,0,0,0,0,0,97200,0,97200,0,0,0,0,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,400
56806,MISSION ST,6,MISSION ST 600,Pilot,Downtown,3,05-jan-2013 07:00:00,122400,16405,105995,0,122400,16405,105995,0,0,0,0,0,79200,7879,71321,0,43200,8526,34674,0,January  ,2013,05-jan-2013,weekend,700
41510,FILLMORE ST,10,FILLMORE ST 1000,Pilot,Fillmore,0.25,05-jan-2013 09:00:00,39600,22216,17384,0,36000,18616,17384,0,3600,3600,0,0,36000,18616,17384,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,900
41512,FILLMORE ST,12,FILLMORE ST 1200,Pilot,Fillmore,2.25,05-jan-2013 15:00:00,75600,54756,20844,0,72000,54183,17817,0,3600,573,3027,0,72000,54183,17817,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,1500
68125,TAYLOR ST,25,TAYLOR ST 2500,Pilot,Fisherman's Wharf,,05-jan-2013 19:00:00,68400,18225,21375,28800,0,0,0,0,68400,18225,21375,28800,0,0,0,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,1900
68126,TAYLOR ST,26,TAYLOR ST 2600,Pilot,Fisherman's Wharf,3.5,05-jan-2013 15:00:00,75600,60921,14679,0,64800,56457,8343,0,10800,4464,6336,0,57600,52118,5482,0,7200,4339,2861,0,January  ,2013,05-jan-2013,weekend,1500
68127,TAYLOR ST,27,TAYLOR ST 2700,Pilot,Fisherman's Wharf,,05-jan-2013 00:00:00,43200,14400,25200,3600,0,0,0,0,43200,14400,25200,3600,0,0,0,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,0
68401,TOWNSEND ST,1,TOWNSEND ST 100,Pilot,South Embarcadero,,05-jan-2013 05:00:00,118800,24658,94142,0,0,0,0,0,118800,24658,94142,0,0,0,0,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,500
68401,TOWNSEND ST,1,TOWNSEND ST 100,Pilot,South Embarcadero,3.75,05-jan-2013 13:00:00,118800,56363,62437,0,111600,56084,55516,0,7200,279,6921,0,100800,55393,45407,0,10800,691,10109,0,January  ,2013,05-jan-2013,weekend,1300
44601,GROVE ST,1,GROVE ST 100,Pilot,Civic Center,0.75,05-jan-2013 12:00:00,32400,10800,18000,3600,28800,7200,18000,3600,3600,3600,0,0,25200,3600,18000,3600,3600,3600,0,0,January  ,2013,05-jan-2013,weekend,1200
44601,GROVE ST,1,GROVE ST 100,Pilot,Civic Center,1,05-jan-2013 15:00:00,32400,10800,18000,3600,28800,10800,14400,3600,3600,0,3600,0,25200,7200,14400,3600,3600,3600,0,0,January  ,2013,05-jan-2013,weekend,1500
44603,GROVE ST,3,GROVE ST 300,Pilot,Civic Center,,05-jan-2013 01:00:00,111600,22124,89476,0,0,0,0,0,111600,22124,89476,0,0,0,0,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,100
44721,GREENWICH ST,21,GREENWICH ST 2100,Pilot,Marina,2,05-jan-2013 12:00:00,28800,25566,3234,0,28800,25566,3234,0,0,0,0,0,28800,25566,3234,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,1200
44722,GREENWICH ST,22,GREENWICH ST 2200,Pilot,Marina,,05-jan-2013 01:00:00,14400,11025,3375,0,0,0,0,0,14400,11025,3375,0,0,0,0,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,100
57100,MONTGOMERY ST,0,MONTGOMERY ST 0,Pilot,Downtown,,05-jan-2013 06:00:00,43200,3611,39589,0,0,0,0,0,43200,3611,39589,0,0,0,0,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,600
57101,MONTGOMERY ST,1,MONTGOMERY ST 100,Pilot,Downtown,3.5,05-jan-2013 12:00:00,28800,7425,6975,14400,28800,7425,6975,14400,0,0,0,0,28800,7425,6975,14400,0,0,0,0,January  ,2013,05-jan-2013,weekend,1200
58502,NORTH POINT ST,2,NORTH POINT ST 200,Pilot,Fisherman's Wharf,,05-jan-2013 03:00:00,61200,21600,39600,0,0,0,0,0,61200,21600,39600,0,0,0,0,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,300
58505,NORTH POINT ST,5,NORTH POINT ST 500,Pilot,Fisherman's Wharf,2.25,05-jan-2013 08:00:00,75600,25824,13776,36000,75600,25824,13776,36000,0,0,0,0,75600,25824,13776,36000,0,0,0,0,January  ,2013,05-jan-2013,weekend,800
68402,TOWNSEND ST,2,TOWNSEND ST 200,Pilot,South Embarcadero,,05-jan-2013 06:00:00,90000,31459,58541,0,0,0,0,0,90000,31459,58541,0,0,0,0,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,600
68403,TOWNSEND ST,3,TOWNSEND ST 300,Pilot,South Embarcadero,,05-jan-2013 18:00:00,21600,18782,2818,0,0,0,0,0,21600,18782,2818,0,0,0,0,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,1800
68901,TEHAMA ST,1,TEHAMA ST 100,Pilot,Downtown,2,05-jan-2013 15:00:00,18000,18000,0,0,18000,18000,0,0,0,0,0,0,18000,18000,0,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,1500
69117,UNION ST,17,UNION ST 1700,Control,Union,,05-jan-2013 00:00:00,97200,43072,54128,0,0,0,0,0,97200,43072,54128,0,0,0,0,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,0
44722,GREENWICH ST,22,GREENWICH ST 2200,Pilot,Marina,2,05-jan-2013 15:00:00,14400,12887,1513,0,14400,12887,1513,0,0,0,0,0,14400,12887,1513,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,1500
46002,HALLECK ST,2,HALLECK ST 200,Pilot,Downtown,,05-jan-2013 18:00:00,7200,0,0,7200,0,0,0,0,7200,0,0,7200,0,0,0,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,1800
46300,HAWTHORNE ST,0,HAWTHORNE ST 0,Pilot,Downtown,2.75,05-jan-2013 13:00:00,21600,10725,7275,3600,21600,10725,7275,3600,0,0,0,0,21600,10725,7275,3600,0,0,0,0,January  ,2013,05-jan-2013,weekend,1300
46301,HAWTHORNE ST,1,HAWTHORNE ST 100,Pilot,South Embarcadero,,05-jan-2013 23:00:00,122400,72978,17022,32400,0,0,0,0,122400,72978,17022,32400,0,0,0,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,2300
57102,MONTGOMERY ST,2,MONTGOMERY ST 200,Pilot,Downtown,,05-jan-2013 01:00:00,39600,7200,25200,7200,0,0,0,0,39600,7200,25200,7200,0,0,0,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,100
57104,MONTGOMERY ST,4,MONTGOMERY ST 400,Pilot,Downtown,,05-jan-2013 01:00:00,28800,11880,13320,3600,0,0,0,0,28800,11880,13320,3600,0,0,0,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,100
57105,MONTGOMERY ST,5,MONTGOMERY ST 500,Pilot,Downtown,,05-jan-2013 23:00:00,28800,22784,6016,0,0,0,0,0,28800,22784,6016,0,0,0,0,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,2300
58506,NORTH POINT ST,6,NORTH POINT ST 600,Pilot,Fisherman's Wharf,4,05-jan-2013 14:00:00,14400,10181,4219,0,14400,10181,4219,0,0,0,0,0,14400,10181,4219,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,1400
59001,OAK ST,1,OAK ST 100,Pilot,Civic Center,,05-jan-2013 03:00:00,75600,3600,43200,28800,0,0,0,0,75600,3600,43200,28800,0,0,0,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,300
59001,OAK ST,1,OAK ST 100,Pilot,Civic Center,,05-jan-2013 20:00:00,75600,29139,21261,25200,0,0,0,0,75600,29139,21261,25200,0,0,0,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,2000
59227,OCTAVIA ST,27,OCTAVIA ST 2700,Control,Union,,05-jan-2013 01:00:00,32400,10974,17826,3600,0,0,0,0,32400,10974,17826,3600,0,0,0,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,100
69120,UNION ST,20,UNION ST 2000,Control,Union,,05-jan-2013 13:00:00,104400,65062,35738,3600,90000,60754,29246,0,14400,4308,6492,3600,90000,60754,29246,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,1300
69121,UNION ST,21,UNION ST 2100,Control,Union,,05-jan-2013 17:00:00,126000,79979,46021,0,126000,79979,46021,0,0,0,0,0,126000,79979,46021,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,1700
46404,HAYES ST,4,HAYES ST 400,Pilot,Civic Center,,05-jan-2013 22:00:00,93600,69336,24264,0,0,0,0,0,93600,69336,24264,0,0,0,0,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,2200
46404,HAYES ST,4,HAYES ST 400,Pilot,Civic Center,,05-jan-2013 23:00:00,93600,55428,38172,0,0,0,0,0,93600,55428,38172,0,0,0,0,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,2300
57106,MONTGOMERY ST,6,MONTGOMERY ST 600,Pilot,Downtown,0.25,05-jan-2013 10:00:00,28800,266,28534,0,28800,266,28534,0,0,0,0,0,28800,266,28534,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,1000
57106,MONTGOMERY ST,6,MONTGOMERY ST 600,Pilot,Downtown,,05-jan-2013 23:00:00,28800,13221,15579,0,0,0,0,0,28800,13221,15579,0,0,0,0,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,2300
57107,MONTGOMERY ST,7,MONTGOMERY ST 700,Pilot,Downtown,4,05-jan-2013 16:00:00,61200,34870,26330,0,61200,34870,26330,0,0,0,0,0,57600,31270,26330,0,3600,3600,0,0,January  ,2013,05-jan-2013,weekend,1600
58001,NATOMA ST,1,NATOMA ST 100,Pilot,Downtown,,05-jan-2013 01:00:00,57600,36000,14400,7200,0,0,0,0,57600,36000,14400,7200,0,0,0,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,100
58501,NORTH POINT ST,1,NORTH POINT ST 100,Pilot,Fisherman's Wharf,1,05-jan-2013 07:00:00,46800,3600,39600,3600,46800,3600,39600,3600,0,0,0,0,46800,3600,39600,3600,0,0,0,0,January  ,2013,05-jan-2013,weekend,700
60600,PINE ST,0,PINE ST 0,Pilot,Downtown,,05-jan-2013 06:00:00,61200,0,3600,57600,0,0,0,0,61200,0,3600,57600,0,0,0,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,600
70004,VALENCIA ST,4,VALENCIA ST 400,Pilot,Mission,4,05-jan-2013 15:00:00,104400,49759,7841,46800,100800,46159,7841,46800,3600,3600,0,0,100800,46159,7841,46800,0,0,0,0,January  ,2013,05-jan-2013,weekend,1500
70007,VALENCIA ST,7,VALENCIA ST 700,Pilot,Mission,,05-jan-2013 06:00:00,100800,34873,18000,47927,0,0,0,0,100800,34873,18000,47927,0,0,0,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,600
46700,HICKORY ST,0,HICKORY ST 0,Pilot,Civic Center,1.75,05-jan-2013 10:00:00,50400,27730,15470,7200,46800,24784,14816,7200,3600,2946,654,0,39600,24784,11216,3600,7200,0,3600,3600,January  ,2013,05-jan-2013,weekend,1000
47100,HARRISON ST,0,HARRISON ST 0,Pilot,South Embarcadero,1,05-jan-2013 11:00:00,61200,17306,36694,7200,57600,13706,36694,7200,3600,3600,0,0,57600,13706,36694,7200,0,0,0,0,January  ,2013,05-jan-2013,weekend,1100
33005,BRANNAN ST,5,BRANNAN ST 500,Pilot,South Embarcadero,0.25,05-jan-2013 16:00:00,205200,59344,138656,7200,205200,59344,138656,7200,0,0,0,0,198000,58137,136263,3600,7200,1207,2393,3600,January  ,2013,05-jan-2013,weekend,1600
33103,BRYANT ST,3,BRYANT ST 300,Pilot,South Embarcadero,0.25,05-jan-2013 12:00:00,118800,16153,91847,10800,118800,16153,91847,10800,0,0,0,0,111600,16141,84659,10800,7200,12,7188,0,January  ,2013,05-jan-2013,weekend,1200
33105,BRYANT ST,5,BRYANT ST 500,Pilot,South Embarcadero,,05-jan-2013 20:00:00,86400,26355,49245,10800,0,0,0,0,86400,26355,49245,10800,0,0,0,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,2000
47105,HARRISON ST,5,HARRISON ST 500,Pilot,South Embarcadero,,05-jan-2013 07:00:00,86400,14253,54147,18000,0,0,0,0,86400,14253,54147,18000,0,0,0,0,0,0,0,0,January  ,2013,05-jan-2013,weekend,700
47105,HARRISON ST,5,HARRISON ST 500,Pilot,South Embarcadero,0.25,05-jan-2013 10:00:00,86400,11701,56699,18000,86400,11701,56699,18000,0,0,0,0,86400,11701,56699,18000,0,0,0,0,January  ,2013,05-jan-2013,weekend,1000
33430,BUCHANAN ST,30,BUCHANAN ST 3000,Control,Union,,05-jan-2013 14:00:00,25200,16991,1009,7200,25200,16991,1009,7200,0,0,0,0,25200,16991,1009,7200,0,0,0,0,January  ,2013,05-jan-2013,weekend,1400
33430,BUCHANAN ST,30,BUCHANAN ST 3000,Control,Union,,05-jan-2013 16:00:00,25200,14196,3804,7200,25200,14196,3804,7200,0,0,0,0,25200,14196,3804,7200,0,0,0,0,January  ,2013,05-jan-2013,weekend,1600
902,CALIFORNIA ST,24,California and Steiner Lot,Pilot,Fillmore,,01-jul-2012 02:00:00,169200,50924,118276,0,0,0,0,0,169200,50924,118276,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,200
10202,02ND AVE,2,02ND AVE 200,Control,Inner Richmond,,01-jul-2012 23:00:00,3600,633,2967,0,0,0,0,0,3600,633,2967,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2300
10203,02ND AVE,3,02ND AVE 300,Control,Inner Richmond,,01-jul-2012 00:00:00,36000,33390,2610,0,0,0,0,0,36000,33390,2610,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,0
10302,03RD AVE,2,03RD AVE 200,Control,Inner Richmond,,01-jul-2012 12:00:00,21600,21600,0,0,0,0,0,0,21600,21600,0,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1200
10302,03RD AVE,2,03RD AVE 200,Control,Inner Richmond,,01-jul-2012 21:00:00,21600,21600,0,0,0,0,0,0,21600,21600,0,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2100
33104,BRYANT ST,4,BRYANT ST 400,Pilot,South Embarcadero,,01-jul-2012 23:00:00,198000,31293,163107,3600,0,0,0,0,198000,31293,163107,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2300
33105,BRYANT ST,5,BRYANT ST 500,Pilot,South Embarcadero,,01-jul-2012 17:00:00,111600,48595,63005,0,0,0,0,0,111600,48595,63005,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1700
33418,BUCHANAN ST,18,BUCHANAN ST 1800,Pilot,Fillmore,,01-jul-2012 16:00:00,43200,37120,6080,0,0,0,0,0,43200,37120,6080,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1600
41516,FILLMORE ST,16,FILLMORE ST 1600,Pilot,Fillmore,,01-jul-2012 17:00:00,36000,32137,3863,0,0,0,0,0,36000,32137,3863,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1700
41517,FILLMORE ST,17,FILLMORE ST 1700,Pilot,Fillmore,,01-jul-2012 20:00:00,50400,40241,10159,0,0,0,0,0,50400,40241,10159,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2000
41518,FILLMORE ST,18,FILLMORE ST 1800,Pilot,Fillmore,,01-jul-2012 18:00:00,64800,47262,17538,0,0,0,0,0,64800,47262,17538,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1800
41519,FILLMORE ST,19,FILLMORE ST 1900,Pilot,Fillmore,,01-jul-2012 05:00:00,72000,11037,60963,0,0,0,0,0,72000,11037,60963,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,500
41519,FILLMORE ST,19,FILLMORE ST 1900,Pilot,Fillmore,,01-jul-2012 14:00:00,72000,59163,12837,0,0,0,0,0,72000,59163,12837,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1400
47100,HARRISON ST,0,HARRISON ST 0,Pilot,South Embarcadero,,01-jul-2012 01:00:00,68400,18000,50400,0,0,0,0,0,68400,18000,50400,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,100
61231,POLK ST,31,POLK ST 3100,Pilot,Fisherman's Wharf,0.75,01-jul-2012 07:00:00,61200,12,61188,0,61200,12,61188,0,0,0,0,0,61200,12,61188,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,700
61417,POST ST,17,POST ST 1700,Pilot,Fillmore,,01-jul-2012 05:00:00,100800,14466,86334,0,0,0,0,0,100800,14466,86334,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,500
69118,UNION ST,18,UNION ST 1800,Control,Union,,02-jul-2012 02:00:00,111600,25691,82309,3600,0,0,0,0,111600,25691,82309,3600,0,0,0,0,0,0,0,0,July     ,2012,02-jul-2012,weekday,200
66601,SUTTER ST,1,SUTTER ST 100,Pilot,Downtown,,01-jul-2012 23:00:00,79200,23722,55478,0,0,0,0,0,79200,23722,55478,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2300
66618,SUTTER ST,18,SUTTER ST 1800,Pilot,Fillmore,,01-jul-2012 11:00:00,7200,3837,3363,0,0,0,0,0,7200,3837,3363,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1100
67100,SOUTH PARK,0,SOUTH PARK 0,Pilot,South Embarcadero,,01-jul-2012 06:00:00,68400,18000,50400,0,0,0,0,0,68400,18000,50400,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,600
67100,SOUTH PARK,0,SOUTH PARK 0,Pilot,South Embarcadero,,01-jul-2012 13:00:00,68400,64775,3625,0,0,0,0,0,68400,64775,3625,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1300
86404,SPEAR ST,4,SPEAR ST 400,Pilot,South Embarcadero,3,01-jul-2012 15:00:00,126000,32903,93097,0,126000,32903,93097,0,0,0,0,0,126000,32903,93097,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1500
86502,STEUART ST,2,STEUART ST 200,Pilot,Downtown,,01-jul-2012 06:00:00,25200,4514,20686,0,0,0,0,0,25200,4514,20686,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,600
